farm_id,state,crop_type,farm_acres,initial_investment_inr,subsidy_percent,net_investment_inr,spraying_rate_per_acre_inr,monthly_acres_covered,monthly_revenue_inr,monthly_op_cost_inr,payback_period_months,roi_3yr_percent
FARM-247,Telangana,Paddy,49,650000,40,390000,450,485,218250,97188,3.2,1017.5
FARM-248,Punjab,Soybean,73,450000,50,225000,450,279,125550,50166,3.0,1106.1
FARM-249,Punjab,Chilli,77,650000,40,390000,500,395,197500,87280,3.5,917.4
FARM-250,Karnataka,Tea,250,800000,50,400000,550,284,156200,57411,4.0,789.1
FARM-251,Telangana,Chilli,298,450000,0,450000,550,343,188650,73685,3.9,819.7
FARM-252,Telangana,Soybean,81,450000,50,225000,400,158,63200,27967,6.4,463.7
FARM-253,Karnataka,Soybean,231,450000,40,270000,550,275,151250,56474,2.8,1163.7
FARM-254,Maharashtra,Sugarcane,220,800000,0,800000,400,249,99600,30110,11.5,212.7
FARM-255,Haryana,Paddy,241,650000,40,390000,400,223,89200,37431,7.5,377.9
FARM-256,Telangana,Cotton,163,450000,80,89999,400,405,162000,63196,0.9,3852.2
FARM-257,Tamil Nadu,Chilli,183,1000000,50,500000,500,449,224500,71588,3.3,1001.0
FARM-258,Tamil Nadu,Tea,85,1000000,0,1000000,400,371,148400,53737,10.6,240.8
FARM-259,Andhra Pradesh,Tea,134,800000,40,480000,500,470,235000,71375,2.9,1127.2
FARM-260,Telangana,Chilli,25,800000,0,800000,450,188,84600,28068,14.2,154.4
FARM-261,Tamil Nadu,Chilli,150,800000,50,400000,550,476,261800,108144,2.6,1282.9
FARM-262,Andhra Pradesh,Sugarcane,141,800000,40,480000,400,306,122400,42930,6.0,496.0
FARM-263,Andhra Pradesh,Cotton,36,650000,0,650000,550,275,151250,58725,7.0,412.4
FARM-264,Tamil Nadu,Sugarcane,275,650000,0,650000,400,470,188000,72081,5.6,542.0
FARM-265,Andhra Pradesh,Sugarcane,162,450000,50,225000,400,240,96000,41039,4.1,779.4
FARM-266,Karnataka,Cotton,168,650000,0,650000,550,443,243650,90988,4.3,745.5
FARM-267,Uttar Pradesh,Paddy,148,450000,0,450000,450,221,99450,41824,7.8,361.0
FARM-268,Andhra Pradesh,Chilli,241,650000,40,390000,550,363,199650,83571,3.4,971.5
FARM-269,Punjab,Chilli,243,800000,50,400000,500,467,233500,70254,2.5,1369.2
FARM-270,Uttar Pradesh,Wheat,176,800000,0,800000,500,250,125000,40543,9.5,280.1
FARM-271,Andhra Pradesh,Chilli,157,800000,40,480000,400,213,85200,30899,8.8,307.3
FARM-272,Telangana,Sugarcane,104,650000,0,650000,550,427,234850,87964,4.4,713.5
FARM-273,Maharashtra,Paddy,263,650000,40,390000,400,173,69200,27982,9.5,280.5
FARM-274,Punjab,Soybean,53,1000000,0,1000000,500,395,197500,76852,8.3,334.3
FARM-275,Andhra Pradesh,Paddy,26,450000,50,225000,500,318,159000,59948,2.3,1484.8
FARM-276,Maharashtra,Cotton,232,650000,0,650000,450,367,165150,73025,7.1,410.2
FARM-277,Uttar Pradesh,Soybean,263,800000,80,159999,450,300,135000,44549,1.8,1935.2
FARM-278,Punjab,Sugarcane,248,450000,40,270000,550,480,264000,118124,1.9,1845.0
FARM-279,Haryana,Chilli,168,450000,0,450000,400,448,179200,61910,3.8,838.3
FARM-280,Tamil Nadu,Sugarcane,25,1000000,40,600000,450,403,181350,54714,4.7,659.8
FARM-281,Andhra Pradesh,Soybean,100,1000000,0,1000000,400,433,173200,66128,9.3,285.5
FARM-282,Haryana,Chilli,295,450000,80,89999,500,362,181000,71315,0.8,4287.4
FARM-283,Maharashtra,Soybean,195,800000,0,800000,500,228,114000,48609,12.2,194.3
FARM-284,Uttar Pradesh,Paddy,276,650000,0,650000,450,411,184950,64806,5.4,565.4
FARM-285,Haryana,Chilli,129,650000,40,390000,500,224,112000,47166,6.0,498.5
FARM-286,Maharashtra,Paddy,288,1000000,80,199999,550,184,101200,34427,3.0,1101.9
FARM-287,Uttar Pradesh,Tea,143,800000,80,159999,400,238,95200,28871,2.4,1392.4
FARM-288,Maharashtra,Paddy,145,650000,0,650000,550,436,239800,71981,3.9,829.5
FARM-289,Tamil Nadu,Cotton,88,650000,0,650000,400,448,179200,74141,6.2,481.9
FARM-290,Andhra Pradesh,Tea,16,650000,40,390000,500,416,208000,79782,3.0,1083.6
FARM-291,Andhra Pradesh,Wheat,31,800000,40,480000,500,447,223500,89350,3.6,906.1
FARM-292,Punjab,Sugarcane,69,450000,40,270000,400,222,88800,32768,4.8,647.1
FARM-293,Maharashtra,Wheat,26,450000,40,270000,400,170,68000,24512,6.2,479.8
FARM-294,Uttar Pradesh,Tea,257,800000,80,159999,500,265,132500,59455,2.2,1543.5
FARM-295,Punjab,Wheat,212,650000,50,325000,550,406,223300,85110,2.4,1430.7
FARM-296,Andhra Pradesh,Soybean,209,650000,50,325000,450,488,219600,79038,2.3,1457.0
FARM-297,Andhra Pradesh,Wheat,177,450000,40,270000,550,244,134200,47834,3.1,1051.5
FARM-298,Punjab,Wheat,85,650000,80,129999,450,377,169650,69295,1.3,2679.1
FARM-299,Andhra Pradesh,Tea,26,800000,40,480000,450,289,130050,41110,5.4,567.0
FARM-300,Uttar Pradesh,Tea,33,800000,80,159999,450,398,179100,64471,1.4,2479.2
